Zipcode,Income,Income per Capita,Population,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Education High School,Education GED,Education Associates,Education Bachelors,Education Masters,Education Professional,Education Doctorate,Age,Median Male Age,Median Female Age
33010,23876.0,13192.0,47581.0,44920.0,1607.0,37.0,56.0,24.0,299.0,45591.0,12401.0,767.0,1516.0,3531.0,587.0,185.0,50.0,44.0,42.9,45.1
33012,30901.0,15564.0,76384.0,71777.0,1461.0,6.0,181.0,0.0,705.0,73752.0,19398.0,1576.0,4277.0,6075.0,1400.0,827.0,257.0,45.2,43.9,46.6
33013,28886.0,14728.0,33430.0,31904.0,947.0,0.0,36.0,0.0,147.0,32144.0,9093.0,592.0,1703.0,2121.0,374.0,190.0,56.0,45.6,44.0,47.0
33014,37142.0,19788.0,40187.0,36770.0,1583.0,36.0,316.0,0.0,444.0,35651.0,7799.0,806.0,2610.0,3847.0,1238.0,450.0,200.0,40.5,38.4,42.8
33015,48170.0,20454.0,68143.0,58149.0,6212.0,100.0,885.0,0.0,715.0,56356.0,12378.0,1258.0,6353.0,7237.0,2455.0,649.0,187.0,37.0,35.6,38.2
33016,40299.0,18570.0,50138.0,46868.0,861.0,0.0,156.0,0.0,344.0,47619.0,10392.0,1037.0,3479.0,5116.0,1267.0,440.0,196.0,39.5,37.4,41.4
33018,52752.0,19359.0,49283.0,45352.0,1109.0,0.0,374.0,0.0,208.0,47151.0,10367.0,982.0,3265.0,4962.0,1559.0,446.0,81.0,39.7,38.6,41.1
33030,31888.0,14689.0,35279.0,26873.0,6111.0,47.0,419.0,0.0,739.0,24227.0,5066.0,719.0,1514.0,1437.0,503.0,112.0,62.0,31.2,31.0,31.4
33031,54500.0,25357.0,7087.0,6762.0,72.0,219.0,0.0,0.0,0.0,3470.0,1264.0,156.0,336.0,425.0,332.0,51.0,0.0,35.5,32.1,37.1
33032,42710.0,16704.0,43281.0,28633.0,12075.0,123.0,513.0,0.0,1452.0,27372.0,6135.0,990.0,2873.0,3476.0,1087.0,256.0,154.0,31.5,30.6,32.1
33033,41415.0,15876.0,55956.0,40389.0,12017.0,32.0,723.0,0.0,1733.0,37805.0,8136.0,1733.0,2714.0,3729.0,1110.0,200.0,88.0,31.7,28.6,33.8
33034,32096.0,10122.0,22315.0,13396.0,7869.0,58.0,142.0,0.0,290.0,11009.0,3535.0,994.0,690.0,701.0,226.0,69.0,21.0,33.6,33.1,34.3
33035,59949.0,22448.0,17430.0,11043.0,4638.0,0.0,472.0,0.0,1055.0,8382.0,2425.0,188.0,1250.0,2181.0,989.0,0.0,106.0,32.3,28.6,33.5
33039,72585.0,11944.0,526.0,507.0,0.0,0.0,0.0,0.0,19.0,458.0,105.0,0.0,22.0,0.0,0.0,0.0,0.0,29.6,29.3,39.4
33054,22840.0,13920.0,31180.0,9680.0,20452.0,0.0,195.0,0.0,249.0,10316.0,7398.0,861.0,1479.0,1520.0,384.0,25.0,56.0,32.4,32.5,32.2
33055,40930.0,15642.0,45974.0,28651.0,15122.0,15.0,404.0,0.0,618.0,29510.0,10934.0,1327.0,1681.0,3029.0,1101.0,314.0,145.0,39.0,36.3,41.1
33056,37776.0,16554.0,34751.0,4222.0,29070.0,94.0,225.0,63.0,566.0,6084.0,6942.0,865.0,1765.0,2350.0,727.0,143.0,100.0,34.7,31.4,37.7
33101,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
33109,232500.0,207743.0,636.0,606.0,0.0,0.0,12.0,0.0,0.0,327.0,59.0,20.0,13.0,173.0,69.0,53.0,0.0,50.2,58.2,49.5
33122,-666666666.0,28020.0,151.0,119.0,0.0,0.0,0.0,0.0,32.0,106.0,0.0,0.0,64.0,0.0,31.0,0.0,0.0,28.6,1.9,-666666666.0
33125,23754.0,14734.0,58144.0,51201.0,4437.0,25.0,804.0,0.0,500.0,53369.0,15291.0,922.0,2483.0,3940.0,661.0,356.0,148.0,42.5,40.9,45.0
33126,32561.0,16972.0,52835.0,50068.0,947.0,0.0,485.0,15.0,725.0,50568.0,12333.0,873.0,4672.0,5484.0,1169.0,443.0,324.0,42.0,39.2,44.5
33127,26100.0,12518.0,31904.0,12122.0,17377.0,81.0,41.0,24.0,558.0,14327.0,6452.0,569.0,1256.0,1965.0,315.0,148.0,9.0,34.7,33.7,35.6
33128,20180.0,14663.0,7367.0,6164.0,736.0,0.0,0.0,0.0,155.0,6424.0,1807.0,159.0,204.0,379.0,116.0,45.0,0.0,43.0,38.6,48.8
33129,73306.0,56051.0,12579.0,11693.0,237.0,8.0,431.0,0.0,42.0,7676.0,925.0,98.0,841.0,2971.0,1980.0,1031.0,231.0,42.2,42.1,42.6
33130,25166.0,21761.0,25503.0,23024.0,1052.0,0.0,228.0,0.0,509.0,21866.0,5072.0,328.0,1323.0,3035.0,1118.0,599.0,141.0,35.1,34.3,36.4
33131,76793.0,61712.0,16041.0,14512.0,299.0,0.0,428.0,0.0,203.0,8652.0,813.0,63.0,674.0,4933.0,2633.0,1559.0,281.0,33.2,34.3,32.6
33132,70012.0,52214.0,11433.0,8978.0,1517.0,0.0,405.0,0.0,221.0,5519.0,1074.0,427.0,582.0,2772.0,1115.0,879.0,175.0,37.6,38.8,34.9
33133,61210.0,46368.0,34228.0,28895.0,4049.0,84.0,283.0,0.0,453.0,18988.0,4952.0,439.0,1925.0,6769.0,2974.0,1957.0,637.0,41.5,38.9,43.6
33134,58733.0,39311.0,41340.0,38702.0,932.0,20.0,502.0,12.0,669.0,32183.0,6565.0,342.0,3331.0,7743.0,3537.0,1807.0,1087.0,45.2,44.0,46.5
33135,23994.0,15070.0,38867.0,36337.0,1120.0,234.0,139.0,0.0,527.0,37276.0,10301.0,929.0,1576.0,3296.0,661.0,591.0,179.0,42.8,40.8,45.0
33136,21356.0,16046.0,13687.0,5670.0,7122.0,0.0,152.0,0.0,372.0,6137.0,2612.0,370.0,686.0,1161.0,268.0,71.0,112.0,38.7,39.8,37.3
33137,55522.0,34642.0,23520.0,15399.0,5965.0,44.0,336.0,0.0,595.0,11317.0,3452.0,385.0,1272.0,4324.0,1994.0,832.0,174.0,35.0,37.0,33.2
33138,42566.0,32387.0,30195.0,16097.0,11843.0,133.0,376.0,56.0,686.0,9061.0,4272.0,320.0,1515.0,4457.0,1845.0,731.0,484.0,40.6,40.8,40.2
33139,47982.0,56281.0,38027.0,29426.0,1559.0,96.0,1060.0,23.0,960.0,18277.0,5219.0,643.0,2551.0,8617.0,4151.0,1880.0,801.0,39.7,40.3,38.9
33140,68916.0,56829.0,22222.0,18672.0,585.0,24.0,208.0,48.0,207.0,9088.0,2274.0,167.0,1384.0,4649.0,2519.0,1387.0,725.0,43.1,42.4,43.9
33141,42145.0,32057.0,39738.0,28766.0,1679.0,0.0,788.0,48.0,972.0,26830.0,7028.0,688.0,3511.0,6528.0,2655.0,1027.0,636.0,41.1,39.5,43.3
