Zipcode,Income,Population,Population White,Population White.1,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
33010,23876.0,47581.0,44920.0,44920.0,1607.0,37.0,56.0,24.0,299.0,45591.0,44.0,42.9,45.1
33012,30901.0,76384.0,71777.0,71777.0,1461.0,6.0,181.0,0.0,705.0,73752.0,45.2,43.9,46.6
33013,28886.0,33430.0,31904.0,31904.0,947.0,0.0,36.0,0.0,147.0,32144.0,45.6,44.0,47.0
33014,37142.0,40187.0,36770.0,36770.0,1583.0,36.0,316.0,0.0,444.0,35651.0,40.5,38.4,42.8
33015,48170.0,68143.0,58149.0,58149.0,6212.0,100.0,885.0,0.0,715.0,56356.0,37.0,35.6,38.2
33016,40299.0,50138.0,46868.0,46868.0,861.0,0.0,156.0,0.0,344.0,47619.0,39.5,37.4,41.4
33018,52752.0,49283.0,45352.0,45352.0,1109.0,0.0,374.0,0.0,208.0,47151.0,39.7,38.6,41.1
33030,31888.0,35279.0,26873.0,26873.0,6111.0,47.0,419.0,0.0,739.0,24227.0,31.2,31.0,31.4
33031,54500.0,7087.0,6762.0,6762.0,72.0,219.0,0.0,0.0,0.0,3470.0,35.5,32.1,37.1
33032,42710.0,43281.0,28633.0,28633.0,12075.0,123.0,513.0,0.0,1452.0,27372.0,31.5,30.6,32.1
33033,41415.0,55956.0,40389.0,40389.0,12017.0,32.0,723.0,0.0,1733.0,37805.0,31.7,28.6,33.8
33034,32096.0,22315.0,13396.0,13396.0,7869.0,58.0,142.0,0.0,290.0,11009.0,33.6,33.1,34.3
33035,59949.0,17430.0,11043.0,11043.0,4638.0,0.0,472.0,0.0,1055.0,8382.0,32.3,28.6,33.5
33039,72585.0,526.0,507.0,507.0,0.0,0.0,0.0,0.0,19.0,458.0,29.6,29.3,39.4
33054,22840.0,31180.0,9680.0,9680.0,20452.0,0.0,195.0,0.0,249.0,10316.0,32.4,32.5,32.2
33055,40930.0,45974.0,28651.0,28651.0,15122.0,15.0,404.0,0.0,618.0,29510.0,39.0,36.3,41.1
